,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2008-03-21,-0.00415304985544,-0.358284643667,-0.440802614327,0.567771027169,-0.494686798229,0.0326582235804,-0.0800492837164,-0.440099524524,-0.363658707336,-0.206119303389,0.440870264728,-0.349265138779,-0.597062060994,0.0889968442548,0.0,0.152538262241,-0.0556060014933,0.0,-0.387236751623,0.0,0.193504604752,0.324672737902,-1.0,-0.360631340169,-0.560698820473,-0.441374582539,0.426395652768,-0.447572369625,-0.637938845996,-0.302930685015,0.0,0.0,0.230860641467,-1.0,-0.425678376993,0.022958572823,-0.0180690257173,0.277588805872,-0.5
2007-12-21,-0.166296362302,-0.450795038505,-0.894560274543,0.161908960786,-0.488087469621,-0.397641405271,0.0866625144448,0.210276467078,-0.512666861431,-0.514557153705,0.500938380257,-0.530125357377,-0.702122891106,0.292955555627,0.0,0.0,-0.484124624383,1.0,0.168961569741,-0.224293311891,-0.0465738485843,-0.13392850681,0.0,0.0444226273677,-0.804677113368,-0.8643020553,0.731271712589,-0.819152855128,-0.868638367046,0.225496935282,-0.084297964834,-0.0186279162143,-0.24904235013,1.0,-0.0313073490461,-0.084297964834,-0.0191041409086,0.0157075979144,0.0
2007-09-21,0.262832995826,-0.485402276007,-0.448522654572,0.64015870195,-0.55439349725,0.0701546314219,0.94637412068,-0.0776010741339,-0.718885647002,-0.673921922162,0.84662619658,-0.782537130394,-0.809571992307,0.233762034181,1.0,0.0386778522187,-0.402507612153,1.0,-0.165668799735,0.18367293013,0.0490653452863,0.0959488796098,0.0,-0.106486736491,-0.728181609177,-0.714975730786,0.797614978578,-0.757461297785,-0.804108186318,0.0990534791979,0.0,0.782971582721,-0.041789594149,0.0,-0.148829246184,-0.114377832444,0.375094778046,0.111885700717,-0.5
2007-06-15,0.187796020451,-0.835324995586,-0.575911937774,0.973330269783,-0.889846547513,0.196807117096,0.786625221499,0.151297938706,-0.756561151902,-0.82863150677,0.79493411594,-0.831097628458,-0.780508229325,0.313873486699,0.0,0.0,-0.517940913591,1.0,0.0953735398918,0.0,0.0,-0.0629092409672,0.0,0.267079883773,-0.900919437606,-0.973503197173,0.750355134857,-0.890554531123,-0.933466821069,0.397759333092,0.0,0.0,-0.446501224857,1.0,0.425789762108,0.0,0.0,-0.270395368179,0.5
2007-03-16,-0.152945214843,-0.74952719181,-0.765808179425,0.603993466111,-0.736592315628,-0.101860711879,-0.700094736961,0.181781485717,-0.960167745846,-0.92359199451,0.928249833047,-0.944226518046,-0.974772577057,0.280460588798,0.0,0.0,-0.479603561732,1.0,0.0676617793033,0.0,0.0,-0.096102480986,0.0,0.111253952771,-0.991848814952,-0.919192706203,0.953908043155,-0.938536530402,-0.97763633907,0.320479718701,0.0,0.0,-0.397551060418,1.0,-0.0837010708866,0.0,0.0,0.0271807077474,0.0
2006-12-15,0.245328790119,-0.940581620914,-0.509342419762,0.968431811712,-0.842199791142,0.227293295695,1.0,0.415788425206,-0.925021185211,-0.905027459274,0.8602558176,-0.90100535625,-0.937728634365,0.256756151212,0.0,0.0,-0.421038006476,1.0,0.476957633745,0.0,0.340453134083,-0.372486081756,0.0,0.325470648533,-0.962150193546,-0.974633357496,0.877614610493,-0.941133111549,-0.970347762306,0.36644962181,0.0,0.0,-0.379925855345,1.0,0.248237635026,0.0,0.0,-0.112613044959,0.0
2006-09-15,0.3673470826,-0.908213388793,-0.2653058348,1.0,-0.70489423333,0.3673470826,1.0,-0.178725238455,-0.716680072435,-0.608045130847,0.810359199938,-0.732250476686,-0.874093045309,0.0896601543811,0.0,-0.682885078947,-0.194042262145,1.0,-0.18471806803,0.0,0.15517564391,0.134307164696,0.0,-0.012197071493,-0.774045809273,-0.775946267894,0.833412969478,-0.807113434915,-0.921003654947,-0.0204699537544,0.0,0.549382024427,0.0392434271255,-1.0,-0.0213045345529,0.0,0.132280263829,0.0233085428612,-0.5
2006-06-16,-0.228878398888,-0.762053092707,-0.873221374559,0.328842234493,-0.599934271146,-0.298681566304,-0.454294519973,0.158633175147,-0.900360817492,-0.787219819476,0.923860220803,-0.876180789055,-0.94210606846,0.186951692348,0.0,-0.994138291897,-0.371307287942,1.0,0.274054388464,0.0,-0.127286649284,-0.123319512289,0.0,0.0508326787347,-0.907649047725,-0.841217463293,0.944312857656,-0.88906595835,-0.935744576804,0.180096361087,0.0,0.0,-0.277750849126,1.0,-0.0650626686774,0.0,0.0,0.0147881058392,0.0
2006-03-17,0.208231199071,-0.914231850174,-0.583537601857,0.946555712581,-0.874682374651,0.177697481427,1.0,0.279054042744,-0.841781762142,-0.839534873257,0.895863641883,-0.887133941536,-0.920927077589,0.0909402481721,0.0,-0.725167034202,-0.296155474617,1.0,0.319286649655,0.0,-0.221842746891,-0.282315143439,0.0,-0.0203774088792,-0.853470029137,-0.874966501223,0.970554793817,-0.919020674832,-0.914279222764,0.182970034546,0.097620066474,0.0434367107925,-0.187281769264,1.0,-0.0526412739731,0.0884353922159,0.0246777125926,0.0369256175601,0.0
2005-12-16,0.426933721148,-0.879047246457,-0.0933797916895,0.994123122782,-0.586949594325,0.449952534651,0.884483248854,-0.144743597297,-0.846350051122,-0.712502658843,0.937394854952,-0.846763700946,-0.919312127861,-0.0438972634175,0.0,-0.256387920465,-0.124110560029,1.0,-0.21491012108,0.0,0.117136867396,0.105381175208,0.0,-0.105915998215,-0.840622295869,-0.759826388459,0.87001269331,-0.812217633138,-0.909748491367,-0.0301592886511,0.0,0.170423862631,0.0358934016753,-1.0,-0.190157998038,0.0,0.0968229643586,0.129946869435,-1.0
2005-09-16,0.0196824550721,-0.899962241507,-0.894282055999,0.767230555449,-0.944561895149,-0.0747755122652,0.64296475947,0.28452155703,-0.862909482627,-0.844728808473,0.821644482619,-0.852547221355,-0.952056122207,0.0922760399311,0.0,-0.491342488162,-0.263197680095,1.0,0.230346193633,0.0,-0.23252052842,-0.300226107896,1.0,0.280988455195,-0.893862462123,-0.895131821566,0.899120792305,-0.903004051816,-0.970836257665,0.278458283668,0.0,0.0,-0.289963050192,1.0,0.0889941855706,0.0,0.0,-0.0238966961429,0.0
2005-06-17,0.323063997474,-0.873412786765,-0.353872005051,0.922382693505,-0.704813514781,0.278719783428,1.0,-0.0445215498788,-0.793914433037,-0.701960462132,0.902851511162,-0.824450988036,-0.914218317526,0.0115772018832,0.0,0.0,-0.0802376926834,0.0,-0.118536613995,0.0,0.176187929673,0.0429774250262,-1.0,-0.0594043377199,-0.779371773661,-0.737127024344,0.876749808969,-0.801583551437,-0.901442856369,-0.0394751709693,0.0,0.125602293575,0.0184527788003,0.0,-0.104505324714,0.0,0.0657150885274,0.0815367893289,0.0
2005-03-18,0.107055122066,-0.874852444249,-0.4353310491,0.964553995195,-0.790409662822,0.262083512164,-0.158544536158,0.26457195695,-0.834486507405,-0.804398731566,0.873923219239,-0.859141015489,-0.920168091378,0.0740107775693,0.0,-0.353399913877,-0.136961355737,1.0,0.165935560649,0.0,-0.0506063014299,-0.268712120864,1.0,-0.125912823817,-0.887541045528,-0.800013643133,1.0,-0.886783912239,-0.947199754078,0.11754259048,0.11677767827,0.0519610201184,-0.127737474951,1.0,-0.180562974236,0.105790542384,0.0295206312151,0.0883938876625,0.0
2004-12-17,0.515816993141,-0.854426760995,0.152337306028,0.991380974103,-0.422650591302,0.571244442853,0.7922822196,0.0353000833244,-0.80439436019,-0.76353589544,0.855948308522,-0.830566489801,-0.932557555383,0.0158773796431,0.0,-0.246463007144,0.0175012708238,0.0,-0.0529738156585,-0.115230999128,-0.105875738859,-0.0383942487724,0.0,-0.0466727086364,-0.850450963038,-0.822306828807,0.91273109254,-0.865773005461,-0.95062280205,-0.0221990951601,0.0,0.0943736769938,0.0253654898475,-1.0,-0.176951984865,0.0,0.0536165477235,0.089815256543,-1.0
2004-09-17,0.223814458535,-0.831159468622,-0.55237108293,0.787521118414,-0.734128620816,0.102421312717,1.0,-0.157452644136,-0.829317356506,-0.634674635576,0.864019324454,-0.772311437457,-0.88916327021,0.0437788407851,0.51375138276,-0.0227354536226,0.0327843013838,0.0,-0.134035588948,0.0943622218297,0.131572351484,0.117670523332,0.0,-0.153289660916,-0.908602612246,-0.77380153916,0.952666419589,-0.8529819243,-0.937125583499,0.00468568443286,0.0,0.727039003797,0.0237888296994,0.0,-0.213368325932,0.0,0.413052905065,0.131341012387,-0.5
2004-06-18,-0.0245772068294,-0.823004945927,-0.984095549756,0.502285614488,-0.803983647984,-0.257942557261,0.753442686492,-0.00274755399628,-0.743672803993,-0.672316685868,0.79592335604,-0.756429023944,-0.906755954776,0.114375771178,0.0,-0.286644892649,-0.105115676527,0.0,-0.0925220661181,0.0,-0.0591714306101,0.0189463935592,0.0,0.233493503915,-0.802396566263,-0.806374556315,0.765420654146,-0.798634638299,-0.913966861721,0.488591504664,0.0,0.0,-0.385657179725,1.0,0.237148920991,-0.397527321157,-0.0900901697137,-0.0552811354062,0.0
2004-03-19,-0.139816246606,-0.781427215938,-0.836972635957,0.673805786185,-0.836244190996,-0.0978452148183,-0.801387759945,0.439997953369,-0.847314143706,-0.861422819086,0.772402895417,-0.835889938915,-0.93748408098,0.163107409639,0.0,-0.161608887692,-0.130122033787,0.0,0.55920847395,0.0,0.0997190236119,-0.511500850716,0.0,0.331276724043,-0.922305035851,-0.962915529228,0.794442684985,-0.90179585173,-0.954213054835,0.638791390646,0.0,0.0,-0.702071172622,1.0,0.131313099395,0.0,0.0,-0.099974881931,0.0
2003-12-19,0.333352721514,-0.837356803872,-0.327492043759,1.0,-0.745951563334,0.336253978121,0.982743659285,0.121659981453,-0.743256837484,-0.693219466007,0.668016786219,-0.701845921667,-0.874832487987,-0.0688416121809,0.0,-0.361626530341,0.118611925151,0.0,-0.00893495112841,0.70544499599,0.00815925827534,-0.188041797751,0.0,0.255714975928,-0.758054922058,-0.770562037345,0.73797377455,-0.766782629611,-0.896043251076,0.331041771528,0.0,0.0,-0.431987848534,1.0,-0.0789878167251,0.0,0.0,0.0542264368524,0.0
2003-09-19,0.216240275559,-0.816216348506,-0.52981360424,0.665775714806,-0.627390012683,0.0441446335532,0.911497303816,0.446583314532,-0.6136062917,-0.517391708959,0.49922532294,-0.53121528633,-0.871942231439,-0.0589656237111,-0.70544499599,-0.37799247083,0.193462941475,0.0,0.464688191677,-0.824752016858,-0.171257338121,-0.651537493226,1.0,0.182929670277,-0.706898995451,-0.67611270059,0.623949522458,-0.666349388854,-0.928232997368,0.373243130952,0.0,-0.664852371684,-0.477876328737,1.0,-0.0975486059167,0.0,-0.0755113651742,0.0304983190965,0.0
2003-06-20,0.618742220215,-0.676417370139,0.44147483897,1.0,-0.238254959928,0.720737419485,0.716969879701,0.174549209415,-0.359610611341,-0.193752924288,0.285167567287,-0.26449888457,-0.708479027195,-0.400607092107,-0.0300587426523,-0.0161061152461,0.452810831806,-1.0,0.215328835649,-0.0367064157794,-0.00762197961308,-0.416209607309,0.0,0.325129976989,-0.549688097391,-0.559151750571,0.485573139495,-0.542630653877,-0.774883537847,-0.0306375625541,0.0,0.0,0.000424534860672,0.0,0.114555681848,0.0,0.195427550161,-0.0663932777542,0.0
2003-03-21,0.229176569021,-0.440831239579,-0.541646861957,0.292323891136,-0.35346849188,-0.163436260235,1.0,-0.13331689221,-0.390124638151,-0.189762178058,0.378937359735,-0.310590675695,-0.777406089067,-0.558918107787,0.0,0.0,0.618485232302,-1.0,-0.0280015554499,0.0,-1.0,0.0622653673124,0.0,-0.057662554649,-0.540565477145,-0.573521246889,0.58566901644,-0.590426110891,-0.829719229527,-0.318244711509,0.0,0.0,0.22168646628,-1.0,-0.13464010356,0.0,0.0,0.0756521237852,-0.5
2002-12-20,-0.0105777447364,-0.489530755758,-0.472801545174,0.759791583815,-0.660674938118,0.126363681578,-0.37555806683,0.211175095311,0.131453363147,0.136928539219,-0.332531940619,0.215629147772,-0.566323043496,-0.527967402541,0.0,0.830462875506,0.564806027571,-1.0,0.209662959263,0.0,-0.204147746389,-0.502665951959,0.0,0.675388757856,-0.117294921354,-0.339422360473,-0.25945562439,-0.112141250261,-0.710282612994,-0.186666578025,-0.929354395797,-0.20536599967,0.19361634299,-1.0,0.771506356305,-0.929354395797,-0.210616203681,-0.563452439553,0.0
2002-09-20,-0.0438858490599,-0.0971807547287,0.478922627829,0.78510635284,-0.0514137173264,0.616688567511,-0.83153729949,-0.685458764437,-0.142634969713,0.141247927538,0.185299564556,-0.0456645093064,-0.349951561058,-0.682112832862,0.0,1.0,0.764894826047,-1.0,-0.560763700296,0.0,1.0,0.619497647937,0.0,-0.498968659644,-0.164926196594,-0.0610150624228,-0.117055296852,-0.000846651264847,-0.495647027828,-0.710618740571,0.0,0.0,0.568571913637,-1.0,-0.418306938445,0.0,0.0,0.34377513369,0.0
2002-06-21,-0.40692112868,-0.479223547652,-0.677117272656,0.186157742641,-0.362818045867,-0.283251987179,-1.0,-0.165927203963,-0.544610435619,-0.40857291977,0.602185205729,-0.530512254982,-0.800375429541,-0.0622889794541,0.0,0.211707326362,0.230823599792,-1.0,-0.1817805289,0.0,0.24322795591,0.120764177033,0.0,-0.223330515628,-0.72980249034,-0.636587753846,0.802649197902,-0.713584691671,-0.88816585858,-0.220242070488,0.0,0.0,0.130690855645,-1.0,-0.185528997059,0.0,0.170716118984,0.146760529911,-0.5
2002-03-15,0.196408035655,-0.575228973908,-0.585802315046,0.577538724723,-0.597789059607,-0.0319731187751,0.952322015881,0.202552907849,-0.618856041973,-0.556897288104,0.537833533292,-0.569301270803,-0.803895276898,0.0474038590986,0.0,0.0294595302686,0.138177075947,-1.0,0.317377447848,0.0,-0.0990360789823,-0.296166999004,0.0,-0.0545138905783,-0.81525750064,-0.771492233795,0.822368168444,-0.800526879913,-0.933754686193,-0.113064884353,0.0,-0.113762319811,0.0808969199894,0.0,0.0911737554262,0.0,-0.095230891164,-0.0390569171439,0.0
2001-12-21,0.209326551418,-0.623315133475,-0.316727142147,0.592221380148,-0.431213679116,0.108664902101,0.539477738919,-0.277092653213,-0.369689361294,-0.25205957011,0.316485991281,-0.307816738981,-0.535508747444,-0.0459365862096,0.0,0.0375092965335,0.191699621745,-1.0,-0.302795392936,0.0,-0.113499691905,0.192166467857,-1.0,0.486330088389,-0.604458030437,-0.761941698934,0.00546036078838,-0.469480552057,-0.727138809022,-0.302562463801,-0.424345576771,-0.093770636878,0.188369734547,-1.0,1.0,-0.424345576771,-0.0961678933596,-1.0,0.0
2001-09-21,-1.0,-0.517718645828,-0.857848185145,-1.0,0.412701874083,-1.0,-1.0,-0.124432747901,-0.586884138035,-0.473508653381,0.541227258552,-0.530802026929,-0.820061420879,0.137593695996,0.0,0.131766577042,0.0260321951203,0.0,-0.157842722371,0.0,0.167154384975,0.0983395994012,0.0,-0.0546557076325,-0.654667320529,-0.650939545266,0.613291642039,-0.647417733367,-0.887792669893,-0.181216067777,0.0,0.326676982934,0.14110978455,-1.0,0.0178456149271,0.0,0.185595100282,0.00635296437517,0.0
2001-06-15,-0.115675271587,-0.638368840877,-0.3548278365,0.729120889646,-0.559646762024,0.167827796612,-0.905378972336,-0.244817306621,-0.232622577104,-0.129357840062,0.200661349936,-0.189443318173,-0.556228053242,0.206707258413,0.0,0.00134608248942,-0.0676675641872,0.0,-0.344074280117,0.0,0.00170759228702,0.173875788798,0.0,0.719533351659,-0.281316509688,-0.459424957553,-0.0604595797678,-0.264593463342,-0.723470849601,-0.130171225809,-1.0,-0.220977057406,0.148594467956,-1.0,0.815697778723,-1.0,-0.226626359797,-0.604732549131,0.0
2001-03-16,-0.718508204467,-0.528775772006,-0.733276795541,-0.437016408934,0.0702298221942,-0.64171094246,-1.0,-0.128537170243,-0.27853492011,-0.104505375219,0.319010653053,-0.237306837599,-0.616633262281,0.387932171841,0.0,0.0,-0.297157154385,0.0,-0.279190785262,0.0,0.0,0.113933302905,-1.0,0.222770963282,-0.382917232479,-0.47906513843,0.321531302285,-0.428465973297,-0.657364530518,-0.106246079249,-0.172484982728,-0.03811522393,0.0938182231347,-1.0,0.259272269487,-0.172484982728,-0.0390896437554,-0.200530720966,0.0
2000-12-15,-0.304897604989,-0.457844779367,-0.710212432896,0.390204790021,-0.538602805779,-0.189903809409,-1.0,-0.185696015726,-0.557162485148,-0.357981954248,0.603010780964,-0.505329665937,-0.667288652753,0.534982761823,0.0,0.0,-0.44753178201,1.0,-0.556206899547,0.0,0.0,0.172098372061,0.0,-0.128894137778,-0.51108643382,-0.494987123997,0.387511512293,-0.464615824187,-0.727989252323,-0.087041774048,0.0,0.571435283095,0.0627577952657,-1.0,-0.16062687166,0.0,0.324649712747,0.114159204281,-1.0
2000-09-15,-0.0488059737257,-0.788822254092,-0.685247684811,0.59067861558,-0.67335889251,-0.0713694812412,-0.0896105923072,0.127897641107,-0.452841339849,-0.383842132261,0.419810001133,-0.424933966243,-0.742164874985,0.827938536327,0.0,0.0,-0.674675452507,1.0,0.0393398718082,0.0,0.0,0.013662046628,0.0,0.213518633304,-0.741185673382,-0.713807482199,0.723776327114,-0.727889767645,-0.935111411982,0.307906499059,0.0,0.0,-0.249049345759,1.0,0.0917647832792,0.0,0.0,0.00191555485054,0.0
2000-06-16,0.119726774011,-0.446062800599,-0.646341385537,0.57499074428,-0.635836684764,-0.0615796767721,0.727853157617,-0.0156204194618,-0.171897067567,-0.0365262806474,0.0862023804605,-0.0832744199428,-0.355967735694,0.814156316209,0.0,0.0,-0.692707275704,1.0,-0.169283065609,0.0,0.0,0.0803737491842,0.0,-0.219336747591,-0.34980131862,-0.386786846884,0.163608238695,-0.308141687296,-0.406113329836,0.0986878711898,0.0,0.0,-0.184765554024,1.0,-0.200494391897,0.0,0.0,0.0910574044007,0.0
2000-03-17,0.0920387516028,-0.33379353116,-0.815922496794,0.247136229937,-0.500464231261,-0.315508156939,1.0,0.431388436944,-0.575307474702,-0.513897545009,0.567248551377,-0.563039299677,-0.716367984079,0.903318193986,0.0,0.0,-0.798788397696,1.0,0.458759895181,0.0,0.0,-0.196477267069,0.0,-0.0419808105778,-0.620367097423,-0.668818306392,0.603932609877,-0.653613831248,-0.751607013258,0.381456633904,0.0,0.0,-0.382473458735,1.0,-0.0870238998708,0.0,0.0,0.0141237059761,0.0
1999-12-17,0.526478766175,-0.68714907209,0.161181769576,0.84762356756,-0.308359773252,0.493535388522,0.837901858983,-0.134514632391,-0.494840894407,-0.379498778589,0.462985199718,-0.44590970271,-0.791303509524,0.742597541735,0.0,0.0,-0.679053713189,1.0,-0.304987640372,0.0,0.0,0.14360576588,0.0,0.151194699843,-0.570916603362,-0.6185064675,0.412310111239,-0.548945786959,-0.843644203292,0.188818338973,0.0,0.338407679922,-0.055321888962,0.0,-0.0292514296826,-0.227342998595,0.053650712268,0.0710465409912,0.0
1999-09-17,-0.0796736421053,-0.614113368002,-0.789747594399,0.440875789298,-0.629340965901,-0.199999632737,0.0759266255371,0.000266487665467,-0.597294055715,-0.520093897545,0.494096756679,-0.529708928381,-0.794797819932,0.903235409535,0.0,0.0,-0.868591477991,1.0,-0.183717603585,0.0,0.0,0.0852107015378,0.0,0.251651023266,-0.756878669116,-0.803100135101,0.634582668867,-0.745128028764,-0.886141701821,0.428119141991,0.972534314661,0.432735740586,-0.432486276652,1.0,-0.0513930190352,0.881032524019,0.24585029667,0.0348848124019,0.0
1999-06-18,-0.0518730425798,-0.615912585965,-0.909377821353,0.44135666947,-0.708687458098,-0.25556376477,0.426115244888,0.431902684034,-0.460013030704,-0.458709383218,0.322463266224,-0.413209787619,-0.763065858368,1.0,0.0,0.0,-0.981056641264,1.0,0.242333695953,0.0,0.0,-0.152526720676,0.0,0.45897320192,-0.571554007228,-0.665389962331,0.40032555516,-0.571699640253,-0.771341719262,0.643109993855,0.0,0.0,-0.766591487297,1.0,0.0155292621487,0.0,0.0,-0.0845167043558,0.0
1999-03-19,0.347183324754,-0.561470811311,-0.143895705904,0.925782433681,-0.56874520999,0.385650267938,0.656209458111,0.580048245391,-0.52828643765,-0.545573034133,0.386355163754,-0.487345613467,-0.770843452356,0.915101494082,0.0,0.0,-0.888105741389,1.0,0.596225575045,0.0,0.0,-0.29585648697,0.0,-0.00317571711186,-0.609377619407,-0.686322832991,0.402828507777,-0.584252861301,-0.816569074684,0.631812652522,0.0,0.0,-0.567581213291,1.0,0.0438999849126,0.0,0.0,-0.00371228482577,0.0
1998-12-18,0.629227784748,-0.626165993202,0.304563849772,0.949980077285,-0.29091266773,0.62370461063,0.9322792765,-0.20294509336,-0.012504332531,0.103044262253,-0.121646291535,0.0917125350564,-0.304829194963,0.70622150192,0.0,0.0,-0.707808632949,1.0,-0.511226560849,0.0,0.0,0.168481812359,0.0,0.197262719844,-0.399268231381,-0.484779109862,-0.135047692954,-0.247726393425,-0.599815815878,0.165744195357,-0.804844214343,-0.106108485266,-0.110043896004,0.0,0.426670270278,-0.804844214343,-0.304306330612,-0.264969535742,0.5
1998-09-18,-0.531580334308,-0.0944405948909,-0.934887211225,-0.616363446339,0.0724206013631,-0.831405642541,-0.33880729538,0.119352361251,-0.680158126068,-0.56299839398,0.697937199579,-0.653879339324,-0.839318261023,0.975486002598,0.0,0.0,-0.930178994811,1.0,-0.0435717303139,0.0,0.0,0.0483241619359,0.0,0.0533254228015,-0.782392114311,-0.810288087575,0.729881024752,-0.786899436337,-0.897047424939,0.472604295422,0.852238888649,0.379209474746,-0.486505588371,1.0,0.0441337838227,0.61365214252,0.171238356335,-0.0471862307824,0.0
1998-06-19,-0.0328755133332,-0.709183548453,-0.853161350526,0.719855153898,-0.881672409182,-0.0808471171593,0.0492697548439,0.630875426031,-0.801797416307,-0.822114856764,0.646879404106,-0.753459744034,-0.893825591178,0.998435358334,0.0,0.0,-0.993959537209,1.0,0.684036914298,0.0,0.0,-0.286743321884,0.0,0.0904386406013,-0.853826397136,-0.820166420319,0.751568996362,-0.801306544246,-0.932745561181,0.691778361438,0.252217012103,0.112225670473,-0.704756290989,1.0,-0.146863312844,0.228486941205,0.0637588065696,0.0632684164326,0.0
1998-03-20,0.848662743834,-0.833260101712,0.697325487668,0.993284541928,-0.0642679738758,0.844826077456,1.0,0.0680787335091,-0.269141781732,-0.363718029409,0.379765195699,-0.392357142892,-0.389201869699,0.758791788387,0.0,0.0,-0.819216058269,1.0,-0.049799401988,0.0,0.0,0.0531483232709,0.0,0.179403958013,-0.626585161781,-0.737933557107,0.438626229916,-0.628658672268,-0.78337305515,0.439421667548,0.0,0.0,-0.322871335528,1.0,0.0798790811542,-0.078826010663,-0.0178640518539,0.010211072696,0.0
